year,company,quarter,amount_usd_m,subsector_group,capital_class,capital_subtype,data_center_link,source_url,note
2024,Fervo Energy,Q1,244,Geothermal,closed-VC,VC equity,general,https://fervoenergy.com/fervo-energy-raises-244-million-to-accelerate-deployment-of-next-generation-geothermal/,Devon Energy led
2024,Exowatt,Q2,20,Solar/Storage,closed-VC,VC equity,explicit,https://www.exowatt.com/news/exowatt-launches-with-20-million-to-modernize-data-center-power-for-the-ai-era,Seed; behind-the-meter for AI data centers
2024,Oklo,Q2,306,Fission,other,public-market (SPAC),general,https://oklo.com/newsroom/news-details/2024/Oklo-Inc.-Begins-Trading-on-the-New-York-Stock-Exchange/default.aspx,NYSE listing proceeds; cites AI/data-center customers
2024,Kairos Power,Q1,303,Fission,other,federal award (DOE),general,https://www.kairospower.com/updates/u-s-department-of-energy-and-kairos-power-execute-novel-performance-based-fixed-price-milestone-contract,DOE up to $303M; not VC
2024,Pacific Fusion,Q4,900,Fusion,other,announced-committed,general,https://www.axios.com/newsletters/axios-pro-rata-03d9ad43-9475-45d1-9c41-dfea03378a54,>$900M Series A commitments; <$100M upfront cash
2024,Intersect Power,Q4,800,Solar/Storage,other,growth/strategic,explicit,https://www.tpg.com/news-and-insights/intersect-power-forms-strategic-partnership-with-google-and-tpg-rise-climate-to-co-locate-data-center-load-and-clean-power-generation,TPG Rise Climate + Google; data-center-colocated power
2024,X-energy,Q4,500,Fission,excluded,announced (superseded),explicit,https://x-energy.com/news/amazon-invests-in-x-energy-to-support-advanced-small-modular-nuclear-reactors-and-expand-carbon-free-power/,Q4 2024 announcement; counted at 2025 close to avoid double-count
2025,X-energy,Q1,700,Fission,closed-VC,VC equity,explicit,https://x-energy.com/news/x-energy-closes-upsized-700-million-series-c-1-financing-round-to-accelerate-the-development-of-advanced-small-modular-nuclear-technology/,Series C-1 final close (round announced 2024); Amazon-anchored
2025,X-energy,Q4,700,Fission,closed-VC,VC equity,general,https://x-energy.com/news/x-energy-closes-oversubscribed-700-million-series-d-financing-round-to-continue-expansion-to-meet-global-energy-demand/,Series D (~$700M); Jane Street led
2025,TerraPower,Q2,650,Fission,closed-VC,strategic/PE,general,https://www.terrapower.com/terrapower-announces-650-million-fundraise,"NVentures, Gates, HD Hyundai"
2025,Helion,Q1,425,Fusion,closed-VC,VC equity,general,https://www.helionenergy.com/articles/announcing-helions-425m-series-f,Series F; Microsoft offtake context
2025,Commonwealth Fusion Systems,Q3,863,Fusion,closed-VC,VC equity,explicit,https://www.cfs.energy/news-and-media/commonwealth-fusion-systems-raises-863-million-series-b2-round-to-accelerate-the-commercialization-of-fusion-energy/,Series B2; Google investor/offtaker
2025,Fervo Energy,Q4,462,Geothermal,closed-VC,VC equity,general,https://fervoenergy.com/fervo-energy-raises-462-million-series-e-to-accelerate-geothermal-development-and-meet-surging-energy-demand-with-clean-firm-power/,Series E; B Capital led
2025,Exowatt,Q2,35,Solar/Storage,closed-VC,VC equity,explicit,https://www.exowatt.com/news/exowatt-closes-70-million-in-series-a-funding-to-deploy-and-scale-the-exowatt-p3,Equity portion of $70M Series A
2025,Exowatt,Q4,50,Solar/Storage,excluded,split undisclosed,explicit,https://www.exowatt.com/blog/50m-in-additional-funding-to-accelerate-u-s-dispatchable-solar-for-the-ai-era,Extension; equity/debt split undisclosed
