year,quarter,sector,deal_value_usd_b,deal_count,source
2022,1,AI,,,TODO
2022,1,Fintech,,,TODO
2022,1,Climate,,,TODO
2022,1,Defense & Space,,,TODO
2022,1,Web3,,,TODO
2022,1,Biotech,,,TODO
2022,2,AI,,,TODO
2022,2,Fintech,,,TODO
2022,2,Climate,,,TODO
2022,2,Defense & Space,,,TODO
2022,2,Web3,,,TODO
2022,2,Biotech,,,TODO
2022,3,AI,,,TODO
2022,3,Fintech,,,TODO
2022,3,Climate,,,TODO
2022,3,Defense & Space,,,TODO
2022,3,Web3,,,TODO
2022,3,Biotech,,,TODO
2022,4,AI,,,TODO
2022,4,Fintech,,,TODO
2022,4,Climate,,,TODO
2022,4,Defense & Space,,,TODO
2022,4,Web3,,,TODO
2022,4,Biotech,,,TODO
2023,1,AI,,,TODO
2023,1,Fintech,,,TODO
2023,1,Climate,,,TODO
2023,1,Defense & Space,,,TODO
2023,1,Web3,,,TODO
2023,1,Biotech,,,TODO
2023,2,AI,,,TODO
2023,2,Fintech,,,TODO
2023,2,Climate,,,TODO
2023,2,Defense & Space,,,TODO
2023,2,Web3,,,TODO
2023,2,Biotech,,,TODO
2023,3,AI,,,TODO
2023,3,Fintech,,,TODO
2023,3,Climate,,,TODO
2023,3,Defense & Space,,,TODO
2023,3,Web3,,,TODO
2023,3,Biotech,,,TODO
2023,4,AI,,,TODO
2023,4,Fintech,,,TODO
2023,4,Climate,,,TODO
2023,4,Defense & Space,,,TODO
2023,4,Web3,,,TODO
2023,4,Biotech,,,TODO
2024,1,AI,,,TODO
2024,1,Fintech,,,TODO
2024,1,Climate,,,TODO
2024,1,Defense & Space,,,TODO
2024,1,Web3,,,TODO
2024,1,Biotech,,,TODO
2024,2,AI,,,TODO
2024,2,Fintech,,,TODO
2024,2,Climate,,,TODO
2024,2,Defense & Space,,,TODO
2024,2,Web3,,,TODO
2024,2,Biotech,,,TODO
2024,3,AI,,,TODO
2024,3,Fintech,,,TODO
2024,3,Climate,,,TODO
2024,3,Defense & Space,,,TODO
2024,3,Web3,,,TODO
2024,3,Biotech,,,TODO
2024,4,AI,,,TODO
2024,4,Fintech,,,TODO
2024,4,Climate,,,TODO
2024,4,Defense & Space,,,TODO
2024,4,Web3,,,TODO
2024,4,Biotech,,,TODO
2025,1,AI,,,TODO
2025,1,Fintech,,,TODO
2025,1,Climate,,,TODO
2025,1,Defense & Space,,,TODO
2025,1,Web3,,,TODO
2025,1,Biotech,,,TODO
2025,2,AI,,,TODO
2025,2,Fintech,,,TODO
2025,2,Climate,,,TODO
2025,2,Defense & Space,,,TODO
2025,2,Web3,,,TODO
2025,2,Biotech,,,TODO
2025,3,AI,,,TODO
2025,3,Fintech,,,TODO
2025,3,Climate,,,TODO
2025,3,Defense & Space,,,TODO
2025,3,Web3,,,TODO
2025,3,Biotech,,,TODO
2025,4,AI,,,TODO
2025,4,Fintech,,,TODO
2025,4,Climate,,,TODO
2025,4,Defense & Space,,,TODO
2025,4,Web3,,,TODO
2025,4,Biotech,,,TODO
